Date,Close,High,Low,Open,Volume
4/30/2020,270.8947754,273.5432887,269.1321925,272.041826,122901700
5/1/2020,263.7232361,271.0626064,262.5388461,266.0733179,125180000
5/4/2020,264.4506226,264.7583602,260.3099822,261.8114161,80873200
5/5/2020,266.894043,269.7477245,264.5812432,267.3137137,79569900
5/6/2020,265.0848083,269.0109465,264.6464964,268.6192804,73632600
5/7/2020,268.2835388,270.2419547,267.7706332,268.348826,75250400
5/8/2020,272.7226257,273.1982488,270.3165629,271.463642,76452400
5/11/2020,272.7785034,274.1773675,270.3351586,270.7641357,79514200
5/12/2020,267.3416443,274.4012248,267.2017351,273.9815826,95870800
5/13/2020,262.6134949,267.826593,260.1514798,266.7727773,144721100
5/14/2020,265.7562561,265.886802,254.5839823,260.1421573,121977900
5/15/2020,266.9778748,267.0244922,262.3709467,263.3314989,111146300
5/18/2020,275.1100159,276.7420244,272.9651017,273.2914807,119703800
5/19/2020,272.2843323,276.2384471,272.265691,274.5038687,95189300
5/20/2020,276.9098511,277.786475,275.6415611,275.8747051,85861700
5/21/2020,274.9981079,277.6000038,273.8883398,276.7793321,78293900
5/22/2020,275.5203857,275.6975775,273.4500649,274.7090488,63958200
5/26/2020,278.914917,281.8152442,275.5389952,281.5727652,88951400
5/27/2020,283.0649109,283.1022219,276.8539487,281.7499748,104817400
5/28/2020,282.5426636,286.1517296,281.8618726,284.109385,90405200
5/29/2020,283.8015442,284.398378,279.2785448,282.066938,119090800
6/1/2020,284.9486084,285.564112,282.6265031,283.1487434,55758300
6/2/2020,287.3080444,287.3546903,284.5289858,285.8812041,74267200
6/3/2020,291.1316528,292.1015401,289.0426911,289.3224526,92567600
6/4/2020,290.3669434,291.8963822,288.2406705,290.1337993,75794400
6/5/2020,297.8088074,299.6086722,295.7757986,295.8410857,150524700
6/8/2020,301.4086609,301.6044939,298.0793568,298.6295734,73641200
6/9/2020,299.1611023,301.4832077,297.8274968,298.7041206,77479200
6/10/2020,297.4917297,300.6531759,296.7643216,299.7485761,95000800
6/11/2020,280.3416443,291.1035788,279.7821215,290.4600991,209243600
6/12/2020,283.6990662,288.2407088,278.4673261,287.457348,194678900
6/15/2020,286.3475342,287.4946132,276.7326751,277.9263715,135782700
6/16/2020,291.8590698,294.3583959,286.9257617,294.2091803,137627500
6/17/2020,290.646698,293.1926412,289.90062,292.89421,83398900
6/18/2020,290.758606,291.2435353,288.6416682,289.1079563,80828700
6/19/2020,289.0970154,294.473551,287.1206051,294.2768562,135549600
6/22/2020,290.9515991,291.3543647,287.3266513,288.4881256,74649400
6/23/2020,292.2909851,294.5858626,291.8788436,293.6398066,68471200
6/24/2020,284.8349915,290.8484891,282.9710076,290.220901,132813500
6/25/2020,287.8886108,288.1602561,282.2029562,284.2542878,89468000
6/26/2020,281.0508118,286.9893879,280.4607274,286.7739412,127961000
6/29/2020,285.1816101,285.3221064,280.0017704,282.3247473,79773300
6/30/2020,288.8346252,290.5581416,284.5821187,284.7413383,113394800
7/1/2020,290.8578796,292.1411553,289.4997107,289.9680507,72396500
7/2/2020,292.4595947,295.7098753,291.785184,294.342302,69344200
7/6/2020,296.9743652,297.5644782,295.5787213,296.3374297,61713800
7/7/2020,293.911499,297.4146737,293.5274567,295.410193,82910000
7/8/2020,296.1595154,296.2719124,292.8998868,294.6889207,54638600
7/9/2020,294.4735413,297.0213127,291.0078129,296.7777667,83354200
7/10/2020,297.4802856,297.7519309,292.9561325,294.4079755,57550400
7/13/2020,294.9043579,302.2760257,294.239323,299.8594036,102997500
7/14/2020,298.7260437,299.5128516,292.2442045,293.4618773,93657000
7/15/2020,301.4704285,302.5850798,299.0537783,301.9949669,87196500
7/16/2020,300.4776611,300.9366253,298.8852933,299.5409809,54622500
7/17/2020,301.3487244,302.1449082,299.4940875,301.4985966,62774900
7/20/2020,303.7840881,304.5427967,300.3183604,301.077069,56308800
7/21/2020,304.4304199,306.2288298,303.4281653,305.7792416,57292200
7/22/2020,306.1632385,306.4817349,303.9526872,304.0650843,57792900
7/23/2020,302.5102234,306.5098661,301.123955,305.79798,75738000
7/24/2020,300.5618896,301.6015908,299.0350966,300.6274641,73766600
7/27/2020,302.7537842,302.9317557,300.4589062,301.264466,48293000
7/28/2020,300.8334961,303.1470966,300.5337517,302.0136933,57495000
7/29/2020,304.5334473,305.104837,301.6859316,301.7234068,48454200
7/30/2020,303.4468994,303.8684169,299.4004628,301.5173406,61861700
7/31/2020,305.8447876,305.9478373,300.9834154,305.2640505,84986800
8/3/2020,307.9710693,308.7485013,306.9781907,307.5308285,53077900
8/4/2020,309.1606445,309.1606445,307.0999368,307.0999368,41917900
8/5/2020,311.0808105,311.3431084,310.2097049,310.4813502,42697700
8/6/2020,313.1602478,313.2820208,310.1628886,310.4907324,43679400
8/7/2020,313.3850403,313.6754088,311.2587583,312.1767151,57308300
8/10/2020,314.3217468,314.5090657,311.8769969,313.8440308,44282100
8/11/2020,311.7271423,316.1670257,310.9871856,315.5207141,69601100
8/12/2020,316.0733337,316.8601416,314.1718743,314.1999735,53774400
8/13/2020,315.5019226,316.8320208,314.5652426,315.2958519,41816100
8/14/2020,315.5113525,316.0546431,314.3686016,315.1085869,47260400
8/17/2020,316.5135803,316.9163459,315.5207017,316.5416796,35481000
8/18/2020,317.1972656,317.6281303,315.2957782,316.9162445,38733900
8/19/2020,315.8766479,318.1059226,315.3052582,317.581384,68054200
8/20/2020,316.8601379,317.3472013,313.9938992,314.1250195,42207800
8/21/2020,317.9841309,318.2089249,316.1763168,316.5229124,55106600
8/24/2020,321.2063599,321.2812817,317.9560787,320.4569986,48588700
8/25/2020,322.3303223,322.41462,320.5974585,321.7776845,38463400
8/26/2020,325.5618896,325.8335063,322.3771832,322.929821,50790200
8/27/2020,326.2738037,327.7443985,324.5877908,326.4424279,58034100
8/28/2020,328.3812561,328.512405,326.1051306,327.3134558,48588900
8/31/2020,327.1917725,329.055757,326.9576024,328.1659279,66099200
9/1/2020,330.2733459,330.376367,327.1260865,328.0346672,54908700
9/2/2020,335.0504761,336.0339787,331.0508338,332.2123366,69540000
9/3/2020,323.519928,333.8140323,320.8972068,333.3363164,148011100
9/4/2020,320.87854,325.8054584,313.6660911,324.2131192,139156300
9/8/2020,312.111145,320.9440594,311.8020532,315.3895251,114465300
9/9/2020,318.2745667,320.7754867,315.295902,316.1763836,91462300
9/10/2020,312.7481079,320.8410085,311.7739527,320.1759737,90569500
9/11/2020,312.9073181,315.6330603,310.0410796,314.5558841,84680200
9/14/2020,317.028717,318.8271553,313.0572028,316.1201363,65605700
9/15/2020,318.6304932,320.3633285,317.0381255,319.5203221,52920900
9/16/2020,317.3659058,321.3374196,317.0848846,319.8855771,82096000
9/17/2020,314.5746765,316.3169166,311.9051322,312.4390468,91523300
9/18/2020,310.9529724,315.5046472,308.4326285,315.3918003,105877900
9/21/2020,307.4922791,307.6427512,302.5644369,306.2979437,99450800
9/22/2020,310.6238708,311.1881343,306.4483613,308.9969461,63612100
9/23/2020,303.4201965,311.470271,302.9123566,311.1881249,93112200
9/24/2020,304.2290039,307.3324104,300.7494026,302.0848254,76681300
9/25/2020,309.1474304,309.9467726,302.479788,303.3637655,71069400
9/28/2020,314.282196,315.0063166,312.3637115,313.3699781,64584600
9/29/2020,312.5705261,314.827551,311.865204,314.075219,51304000
9/30/2020,314.9404907,318.1379457,313.050218,313.2477002,104081100
10/1/2020,316.9623718,318.5610848,315.0533011,317.5736453,88698700
10/2/2020,313.9529724,316.9341465,311.46084,311.9404683,89431100
10/5/2020,319.5204163,319.708485,315.9938048,316.0408148,45713100
10/6/2020,314.9780579,321.7867872,314.4608331,319.6614073,90128900
10/7/2020,320.4608154,321.2789846,317.9498556,317.9780674,56999600
10/8/2020,323.3008423,323.3666792,321.4952051,322.4262498,45242500
10/9/2020,326.1880188,326.6582336,324.3447848,324.9748566,59528600
10/12/2020,331.4356079,332.9308876,328.2663646,328.7647912,80388500
10/13/2020,329.272583,331.4731846,328.2945283,331.2945007,73255500
10/14/2020,327.2036438,330.965362,326.4607251,329.855662,57727900
10/15/2020,326.7992554,327.2882684,322.689583,323.2350195,60357700
10/16/2020,326.6017761,329.8556542,326.4230922,328.1722774,89501900
10/19/2020,321.6362915,328.5202134,320.7240738,327.8807282,68425600
10/20/2020,322.9247131,326.2162167,322.2288044,322.9999349,60051900
10/21/2020,322.3134155,325.0782806,322.0030577,322.8776503,63575000
10/22/2020,324.0814209,324.6738961,320.3573278,322.5297178,55399300
10/23/2020,325.1817627,325.3792449,322.6896299,325.3228214,49143900
10/26/2020,319.1724548,322.5485941,315.6270164,321.7492231,91473000
10/27/2020,318.072052,319.8588622,317.8557429,319.5203214,65994100
10/28/2020,307.2006226,318.1001941,306.7021962,312.31656,127094300
10/29/2020,310.3229675,313.5392207,305.724253,307.4358418,90597700
10/30/2020,307.0878296,310.0501765,303.3825354,308.7241676,120287300
11/2/2020,310.5298157,312.561118,307.7461238,310.5298157,86068300
11/3/2020,316.0124512,318.1002053,310.6143963,313.8118501,93294200
11/4/2020,323.0751953,327.2130798,319.3604869,320.5548222,126959700
11/5/2020,329.3759766,331.2098253,328.0781794,328.4355472,82039700
11/6/2020,329.3007813,330.5703668,326.9402941,329.0844721,74973000
11/9/2020,333.4386902,342.673715,332.9684754,342.2881355,172304200
11/10/2020,332.949707,334.0217819,329.6299917,332.4324535,85552000
11/11/2020,335.4230042,336.2599715,333.9088977,335.1690698,58649000
11/12/2020,332.1691284,335.4700455,330.3353079,334.397942,67546200
11/13/2020,336.7678528,337.520185,333.5797826,334.1064209,62892200
11/16/2020,340.9715576,341.1690398,338.1690672,339.476278,74541100
11/17/2020,339.1377563,340.3603322,336.9935778,338.5264828,66111000
11/18/2020,335.0562744,339.9653183,335.0186492,339.4104683,70591300
11/19/2020,336.4669495,336.8431156,333.0531849,334.4168195,59940900
11/20/2020,334.1628723,336.4105131,334.0876506,336.2036174,70417300
11/23/2020,336.1659851,337.4449844,333.7302757,335.9967147,63230600
11/24/2020,341.5828552,342.1377053,337.8869736,338.7521528,62415900
11/25/2020,341.0562134,341.5264282,339.9465133,341.4982165,45330900
11/27/2020,342.006012,342.4856115,340.9809185,342.1658689,28514100
11/30/2020,340.4919739,341.4888271,337.774147,341.2160944,83872700
12/1/2020,344.2160034,345.7771199,343.1909387,343.7928274,74231400
12/2/2020,344.9401245,345.0999814,342.5044157,343.0874774,45927000
12/3/2020,344.8460999,346.2567441,343.7269864,344.8366864,62882000
12/4/2020,347.8179321,347.8179321,345.3445974,345.4386461,50749900
12/7/2020,347.1031189,347.6015454,345.8147351,347.0372819,48944300
12/8/2020,348.1188354,348.6924837,345.7677615,345.8147715,42458900
12/9/2020,344.9965515,348.946338,344.1501707,348.7864811,74098300
12/10/2020,344.8837891,345.9464505,342.7207836,343.6047898,57735400
12/11/2020,344.4792786,344.8930698,341.6203938,343.1626831,57698600
12/14/2020,342.9370117,347.7708042,342.7583278,346.6799313,69216200
12/15/2020,347.5733337,347.5733337,344.1219736,345.5137908,63865300
12/16/2020,348.1188354,349.0498516,346.8962598,347.7896794,58420500
12/17/2020,350.0654602,350.2723558,348.9463468,349.7833428,64119500
12/18/2020,348.6677551,350.5282999,346.6277648,350.3583079,136542300
12/21/2020,347.421051,357.4321025,341.9149885,344.6916394,96386700
12/22/2020,346.8355408,347.8649751,345.6927784,347.7516472,47949000
12/23/2020,347.1472168,349.0833039,346.8166576,347.81776,46201400
12/24/2020,348.4977417,348.5260737,347.0338738,347.6288458,26457900
12/28/2020,351.4916382,351.8882862,350.4527502,351.0855078,39000400
12/29/2020,350.8210754,353.219957,350.2260746,353.0405114,53680500
12/30/2020,351.3215942,352.3699357,350.9249463,351.6521534,49455300
12/31/2020,353.1065674,353.843228,350.6038119,351.1232414,78520700
